PlayDate,AP,N01,N02,N03,N04,N05,N06,N07,N08,N09,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
Oct 30 2023,P,6,12,14,18,21,24,27,29,31,34,39,46,47,49,54,55,56,60,61,67
Oct 29 2023,P,2,3,4,9,14,20,23,27,31,33,36,38,40,41,59,61,62,66,68,69
Oct 28 2023,P,1,7,13,14,15,17,24,28,29,30,31,32,45,51,54,57,58,62,65,68
Oct 27 2023,P,1,3,7,10,13,16,21,22,27,28,34,36,39,40,41,43,52,60,66,67
Oct 26 2023,P,1,3,5,6,9,20,21,25,29,37,38,40,42,45,49,55,62,63,64,66
Oct 25 2023,P,1,6,11,12,13,17,20,23,26,27,30,31,36,39,48,49,57,59,62,65
Oct 24 2023,P,6,8,12,15,19,20,21,30,31,32,36,37,46,50,53,56,57,62,67,69
Oct 23 2023,P,4,7,9,12,17,28,31,32,33,37,38,41,46,50,53,54,55,57,62,68
Oct 22 2023,P,7,9,14,19,22,24,26,28,30,31,35,38,41,46,56,57,59,60,67,68
Oct 21 2023,P,6,10,15,16,17,21,23,24,30,35,39,41,46,53,55,56,62,66,68,70
Oct 20 2023,P,6,8,9,12,13,24,25,36,40,43,48,51,54,55,61,62,63,64,66,69
Oct 19 2023,P,1,2,5,12,16,24,25,32,35,37,38,42,43,48,55,56,59,66,67,68
Oct 18 2023,P,5,8,9,13,16,21,28,32,35,36,38,39,44,48,49,50,52,55,61,69
Oct 17 2023,P,2,6,10,17,20,22,26,35,43,46,48,51,53,54,57,58,61,64,65,66
Oct 16 2023,P,5,8,9,13,18,20,31,32,39,40,42,45,46,52,53,55,60,64,68,70
Oct 15 2023,P,1,5,6,7,14,19,20,22,23,27,28,32,36,40,41,48,50,59,60,63
Oct 14 2023,P,1,5,16,17,19,21,23,30,34,35,36,39,41,43,48,55,57,62,66,68
Oct 13 2023,P,1,4,11,13,23,30,35,36,40,45,46,48,50,54,55,61,62,63,66,67
Oct 12 2023,P,2,9,10,13,15,18,20,21,22,29,31,32,38,40,44,47,50,56,57,69
Oct 11 2023,P,6,9,11,12,21,24,27,28,34,37,46,47,52,53,62,63,66,67,69,70
Oct 10 2023,P,2,5,11,17,18,21,25,29,39,46,47,48,49,57,60,62,63,65,69,70
Oct 09 2023,P,3,6,17,21,26,29,30,35,36,38,40,41,42,44,47,48,52,57,63,66
Oct 08 2023,P,1,4,5,6,10,11,12,24,31,32,39,41,43,45,47,50,56,66,67,70
Oct 07 2023,P,3,6,7,11,14,19,20,23,24,26,28,31,36,41,42,46,47,54,64,69
Oct 06 2023,P,1,7,9,11,12,15,24,25,35,39,48,51,53,55,58,61,64,66,69,70
Oct 05 2023,P,1,9,22,24,25,29,32,33,37,40,43,44,50,51,58,59,61,63,69,70
Oct 04 2023,P,1,3,7,12,29,31,35,39,40,41,45,47,50,54,61,62,65,67,68,70
Oct 03 2023,P,7,9,14,16,17,20,22,26,30,35,39,40,44,53,54,56,58,66,67,69
Oct 02 2023,P,2,5,8,10,19,25,35,36,38,39,42,45,53,54,58,60,61,62,65,67
Oct 01 2023,P,2,5,7,12,13,19,23,30,31,33,34,36,46,48,50,57,58,59,68,70
Sep 30 2023,P,1,9,12,14,16,22,23,29,35,36,41,43,47,53,54,56,57,61,64,66
Sep 29 2023,P,1,2,10,14,15,22,28,31,33,40,42,43,46,48,50,54,55,56,67,68
Sep 28 2023,P,2,5,8,10,14,18,19,22,26,27,31,44,45,47,49,51,56,58,66,68
Sep 27 2023,P,2,14,16,17,24,27,32,34,38,39,40,48,49,51,52,58,59,61,62,63
Sep 26 2023,P,2,9,10,21,24,25,27,30,31,32,37,42,53,54,58,62,65,66,68,70
Sep 25 2023,P,6,8,11,14,17,18,22,25,27,29,32,38,39,42,43,45,51,55,60,61
Sep 24 2023,P,2,4,8,11,12,13,22,23,27,31,36,40,42,43,48,49,56,61,64,68
Sep 23 2023,P,4,6,12,21,23,25,27,30,34,43,50,51,55,57,59,62,64,65,68,70
Sep 22 2023,P,1,2,7,15,17,27,31,32,33,34,36,37,42,44,45,52,53,60,64,69
Sep 21 2023,P,2,3,9,10,11,13,16,21,22,24,36,42,48,53,57,58,59,68,69,70
Sep 20 2023,P,1,3,8,12,17,21,22,24,26,33,34,36,40,45,46,54,56,63,66,69
Sep 19 2023,P,1,2,4,11,13,14,15,16,20,21,29,36,37,44,50,51,57,59,62,65
Sep 18 2023,P,8,11,14,15,16,18,20,21,24,28,34,37,40,42,44,46,52,54,65,68
Sep 17 2023,P,6,8,10,14,16,17,24,28,36,39,41,43,46,50,54,55,60,63,64,69
Sep 16 2023,P,1,3,7,8,9,14,20,28,31,32,34,36,37,41,44,47,58,59,68,69
Sep 15 2023,P,1,2,6,18,20,21,22,23,26,31,34,36,37,42,52,61,62,65,68,70
Sep 14 2023,P,3,4,6,8,12,15,18,19,27,32,36,41,42,43,45,55,57,64,66,69
Sep 13 2023,P,2,6,7,9,11,13,15,17,18,35,40,51,55,58,59,61,62,63,65,67
Sep 12 2023,P,2,7,10,11,13,14,16,18,25,27,34,35,45,49,59,61,63,64,65,69
Sep 11 2023,P,2,4,8,9,11,12,14,17,21,23,29,33,39,41,42,47,57,58,68,69
Sep 10 2023,P,4,6,9,17,22,28,36,37,39,42,44,46,49,52,53,54,64,65,67,70
Sep 09 2023,P,9,13,14,15,19,22,23,24,31,35,43,48,51,55,59,62,63,64,65,68
Sep 08 2023,P,1,7,8,12,18,20,24,25,28,31,33,38,42,43,48,49,54,55,61,69
Sep 07 2023,P,1,2,3,4,5,9,12,19,20,22,25,30,34,38,39,51,57,58,59,65
Sep 06 2023,P,2,7,12,16,17,20,21,24,30,33,37,39,49,51,53,58,62,66,67,68
Sep 05 2023,P,2,5,6,7,10,14,15,28,29,31,33,37,42,43,51,53,58,64,67,69
Sep 04 2023,P,1,2,8,9,10,11,21,22,26,29,31,35,38,43,44,46,51,58,64,70
Sep 03 2023,P,3,4,6,7,8,10,20,22,26,27,28,36,43,44,46,48,60,63,68,70
Sep 02 2023,P,1,3,4,5,6,9,12,18,24,26,32,39,42,47,49,57,59,62,63,64
Sep 01 2023,P,1,5,13,14,24,25,26,27,30,36,40,42,47,48,49,51,54,63,64,66
Aug 31 2023,P,1,11,12,13,16,18,20,22,28,29,34,43,46,47,49,53,63,64,68,70
Aug 30 2023,P,2,6,7,8,10,15,16,33,34,35,38,39,43,45,52,55,56,60,61,65
Aug 29 2023,P,2,3,7,8,9,11,12,16,23,24,30,31,38,40,45,63,65,66,68,70
Aug 28 2023,P,1,5,10,14,27,29,30,34,35,40,46,48,50,52,53,57,58,60,63,67
Aug 27 2023,P,3,4,8,9,10,17,18,19,36,43,49,50,51,55,57,60,64,65,68,70
Aug 26 2023,P,3,4,11,12,13,16,17,25,31,32,43,47,52,53,56,58,61,67,68,70
Aug 25 2023,P,1,2,6,8,11,14,23,29,30,31,32,34,42,43,50,51,53,55,57,60
Aug 24 2023,P,3,6,9,11,12,15,16,18,27,28,34,40,41,44,46,49,64,66,67,68
Aug 23 2023,P,1,5,12,16,20,21,24,39,40,42,44,48,54,56,57,59,61,62,64,65
Aug 22 2023,P,6,7,8,9,14,15,18,24,26,29,31,37,41,43,50,52,64,66,68,69
Aug 21 2023,P,5,8,16,17,20,22,26,30,33,39,44,51,52,53,56,57,59,61,66,67
Aug 20 2023,P,1,2,5,7,9,12,13,17,21,26,32,34,35,40,41,42,44,45,60,62
Aug 19 2023,P,4,7,9,12,13,18,19,21,23,24,29,31,34,45,46,51,53,56,64,67
Aug 18 2023,P,3,10,11,21,26,27,28,32,33,35,36,40,44,45,46,47,61,62,67,69
Aug 17 2023,P,8,11,14,21,25,26,28,30,43,44,48,50,54,55,57,58,59,61,67,68
Aug 16 2023,P,4,8,10,11,13,19,24,25,30,31,33,36,39,41,43,44,53,54,57,64
Aug 15 2023,P,8,10,11,15,18,20,22,26,31,35,37,38,48,51,54,56,59,63,66,67
Aug 14 2023,P,8,11,13,18,22,24,28,30,38,40,42,44,45,51,53,58,59,63,64,70
Aug 13 2023,P,1,3,7,10,11,13,15,19,20,25,29,32,41,43,44,49,52,56,68,69
Aug 12 2023,P,2,4,10,11,16,17,19,27,32,34,36,41,42,44,48,54,56,57,62,63
Aug 11 2023,P,3,9,11,15,16,18,21,27,28,32,33,37,40,42,49,53,57,58,66,69
Aug 10 2023,P,2,3,8,10,11,13,14,18,19,22,26,28,31,49,55,56,60,61,62,66
Aug 09 2023,P,1,4,11,12,22,23,25,26,30,38,44,46,48,51,52,54,55,57,61,64
Aug 08 2023,P,1,2,3,6,12,25,28,30,39,46,48,51,53,54,55,56,57,59,61,67
Aug 07 2023,P,2,6,7,13,15,22,28,32,35,38,39,41,42,44,48,53,58,62,65,66
Aug 06 2023,P,1,4,5,8,18,19,21,26,27,29,35,41,43,44,45,56,61,62,64,68
Aug 05 2023,P,1,2,9,10,13,17,23,25,29,33,36,40,43,49,50,53,55,63,64,70
Aug 04 2023,P,4,5,8,9,11,15,17,19,23,26,30,35,36,42,45,53,59,61,64,66
Aug 03 2023,P,3,4,5,6,7,11,19,20,24,25,26,27,28,34,35,45,47,49,55,69
Aug 02 2023,P,2,3,7,10,14,16,18,22,23,24,25,27,41,42,43,46,50,57,65,70
Aug 01 2023,P,1,3,11,13,20,21,22,25,30,32,34,36,46,48,52,53,55,62,63,67
Jul 31 2023,P,1,7,12,14,17,18,20,29,30,33,38,41,46,48,54,57,58,66,68,70
Jul 30 2023,P,2,4,7,8,11,12,16,17,23,25,35,36,39,43,50,51,57,60,61,66
Jul 29 2023,P,4,6,8,11,17,18,19,20,22,25,30,32,36,45,50,52,53,58,66,68
Jul 28 2023,P,1,3,5,7,10,19,21,35,40,46,48,49,53,54,55,59,62,66,67,70
Jul 27 2023,P,3,8,10,14,17,18,21,23,24,25,26,31,34,35,36,46,51,53,65,66
Jul 26 2023,P,3,9,10,14,16,19,22,23,26,30,35,36,38,39,44,45,57,60,68,70
Jul 25 2023,P,5,9,11,22,23,24,25,26,29,30,31,32,47,48,50,52,55,58,69,70
Jul 24 2023,P,1,5,10,13,17,18,21,22,26,30,38,39,42,53,56,58,59,60,62,68
Jul 23 2023,P,2,5,7,8,12,14,19,21,27,31,32,34,36,39,45,48,60,61,64,68
Jul 22 2023,P,2,8,10,11,19,20,27,29,30,31,33,40,41,42,46,52,59,60,61,70
Jul 21 2023,P,1,4,7,9,14,19,30,31,35,37,40,46,47,51,54,57,58,63,67,68
Jul 20 2023,P,2,3,4,6,12,14,17,21,22,28,31,36,37,46,47,49,55,56,64,66
Jul 19 2023,P,3,6,7,10,19,21,22,25,27,31,35,40,45,46,48,51,61,63,64,65
Jul 18 2023,P,3,5,9,11,23,25,38,39,44,45,46,47,52,55,56,57,63,64,66,70
Jul 17 2023,P,2,4,6,7,11,17,23,24,26,31,32,35,36,37,42,44,47,61,65,67
Jul 16 2023,P,4,7,11,12,17,24,26,30,31,33,39,40,41,43,46,52,57,59,60,64
Jul 15 2023,P,6,7,8,13,14,17,18,22,25,29,32,35,36,40,41,50,52,53,60,67
Jul 14 2023,P,4,6,8,9,19,27,31,35,40,44,45,46,48,53,54,62,63,66,67,70
Jul 13 2023,P,2,14,15,16,23,29,30,32,34,36,37,39,43,44,45,47,51,62,63,70
Jul 12 2023,P,8,9,15,16,21,23,27,29,34,36,39,49,53,55,57,59,60,64,67,68
Jul 11 2023,P,6,7,9,11,12,16,18,21,28,29,32,38,39,44,46,52,53,55,56,60
Jul 10 2023,P,7,8,11,12,13,19,23,24,25,29,34,36,45,49,51,56,57,64,66,68
Jul 09 2023,P,1,9,10,13,18,19,30,34,38,42,43,44,47,49,51,57,59,61,65,67
Jul 08 2023,P,2,6,7,9,11,15,21,23,28,30,31,32,42,51,57,58,61,63,64,65
Jul 07 2023,P,4,5,7,8,10,15,17,18,20,26,27,28,42,48,52,58,60,61,68,70
Jul 06 2023,P,1,3,10,13,20,22,23,28,30,36,37,40,42,43,48,56,61,63,65,69
Jul 05 2023,P,2,7,10,16,17,20,23,29,34,40,44,47,54,55,56,59,62,65,68,70
Jul 04 2023,P,2,5,9,12,13,15,17,18,20,22,25,28,29,31,36,42,49,56,57,69
Jul 03 2023,P,4,8,10,11,14,21,25,28,30,36,37,38,43,53,54,58,59,62,64,66
Jul 02 2023,P,5,14,20,25,28,29,30,33,36,39,40,44,46,48,50,54,56,61,62,64
Jul 01 2023,P,1,2,4,8,9,10,19,20,21,33,34,43,49,52,54,55,56,60,62,67
Jun 30 2023,P,4,6,10,11,13,15,17,22,24,27,28,29,35,36,47,49,55,58,64,70
Jun 29 2023,P,2,3,5,8,9,11,14,22,23,28,29,32,35,47,55,58,60,62,64,68
Jun 28 2023,P,2,3,4,5,9,22,25,26,27,32,33,37,44,48,53,56,59,60,67,70
Jun 27 2023,P,2,4,9,10,14,16,19,20,31,40,45,48,49,56,60,61,62,65,68,69
Jun 26 2023,P,1,6,9,14,22,24,27,33,34,37,38,40,43,44,47,48,52,60,67,70
Jun 25 2023,P,1,2,3,5,18,26,28,31,37,44,45,49,52,53,55,56,58,64,65,69
Jun 24 2023,P,1,3,4,5,7,14,20,29,31,32,36,37,39,45,46,47,49,54,55,61
Jun 23 2023,P,3,4,8,17,21,24,27,32,33,35,36,39,41,42,46,53,56,61,62,64
Jun 22 2023,P,4,6,9,11,13,20,27,30,35,36,40,41,46,47,48,49,60,64,65,67
Jun 21 2023,P,1,4,18,19,29,30,32,34,44,47,51,52,53,55,58,59,60,62,63,68
Jun 20 2023,P,1,3,6,7,10,12,23,26,29,30,32,37,48,54,56,59,61,64,65,70
Jun 19 2023,P,3,6,14,17,18,27,28,37,39,41,42,43,46,49,59,60,62,64,65,69
Jun 18 2023,P,1,6,8,10,12,14,21,30,36,38,45,49,52,53,55,58,59,62,63,68
Jun 17 2023,P,1,2,3,5,16,17,20,22,24,25,30,31,46,49,53,58,59,61,63,67
Jun 16 2023,P,5,6,8,16,18,19,24,25,27,34,36,44,47,51,55,58,59,61,65,69
Jun 15 2023,P,1,2,4,8,9,15,16,22,23,25,29,35,36,37,43,44,48,56,65,70
Jun 14 2023,P,1,6,10,13,16,17,24,27,33,35,38,49,50,56,58,61,63,65,66,70
Jun 13 2023,P,1,5,8,10,15,16,19,20,28,29,37,39,41,45,49,50,56,61,66,70
Jun 12 2023,P,1,3,4,6,10,11,12,17,20,23,29,39,46,47,54,56,59,60,64,66
Jun 11 2023,P,4,8,11,15,21,32,33,34,36,39,43,44,48,49,55,57,58,60,62,67
Jun 10 2023,P,2,4,6,7,8,24,26,28,34,35,39,47,48,55,60,61,63,65,68,69
Jun 09 2023,P,1,3,5,6,11,12,14,22,36,44,46,51,52,58,59,60,64,66,69,70
Jun 08 2023,P,6,11,12,13,21,22,23,36,43,44,45,48,50,51,53,59,61,62,63,67
Jun 07 2023,P,2,6,10,11,15,16,17,19,25,28,30,32,36,37,38,42,45,51,53,66
Jun 06 2023,P,15,16,20,21,29,30,31,35,40,45,50,52,53,56,58,62,64,67,69,70
Jun 05 2023,P,2,5,6,7,8,10,12,13,24,31,33,36,43,46,50,52,53,60,68,70
Jun 04 2023,P,2,7,9,13,18,28,29,35,37,38,39,41,42,45,46,48,54,55,56,58
Jun 03 2023,P,3,7,10,19,23,26,30,31,35,36,37,38,40,52,55,62,63,67,68,70
Jun 02 2023,P,4,10,11,17,18,19,21,23,25,28,33,40,41,42,47,50,61,62,63,68
Jun 01 2023,P,5,12,18,27,32,33,34,35,36,40,44,46,50,51,57,58,61,63,65,67
May 31 2023,P,2,3,7,14,19,20,25,26,35,37,38,39,40,47,54,56,57,62,64,66
May 30 2023,P,1,3,4,6,7,8,12,19,21,28,30,31,33,44,49,51,54,58,68,70
May 29 2023,P,1,4,7,8,14,18,20,28,30,34,35,40,42,44,50,59,60,67,69,70
May 28 2023,P,3,10,18,23,30,32,34,37,41,44,47,48,53,54,55,58,60,66,69,70
May 27 2023,P,1,4,7,8,14,15,17,22,24,28,30,42,49,57,58,61,63,65,67,68
May 26 2023,P,2,3,6,8,10,13,22,24,25,26,30,34,37,44,46,47,48,50,51,63
May 25 2023,P,7,8,11,19,20,32,33,35,38,39,41,42,45,46,56,59,60,64,66,67
May 24 2023,P,2,3,13,19,20,22,32,34,36,40,42,47,49,50,56,59,61,65,69,70
May 23 2023,P,3,8,10,12,13,15,20,22,24,29,30,34,38,40,41,44,46,49,63,69
May 22 2023,P,2,8,9,10,11,13,16,24,27,32,42,46,54,55,60,62,63,64,66,67
May 21 2023,P,4,8,12,18,21,22,23,24,28,29,31,32,42,43,44,45,50,57,65,67
May 20 2023,P,5,9,13,16,17,21,23,24,25,28,29,37,44,47,48,49,54,63,65,67
May 19 2023,P,4,5,19,20,21,23,24,25,27,30,32,35,41,45,47,60,63,64,65,68
May 18 2023,P,2,3,4,7,18,19,24,28,31,32,34,36,40,45,49,51,54,57,64,68
May 17 2023,P,5,10,13,15,16,23,25,27,28,29,30,32,34,40,48,52,62,66,68,69
May 16 2023,P,3,4,6,10,13,17,19,20,25,30,38,40,49,51,52,56,57,59,64,69
May 15 2023,P,1,5,10,13,16,17,22,24,30,31,32,33,38,45,51,54,56,57,59,68
May 14 2023,P,4,6,11,13,17,18,26,32,36,37,39,40,43,47,48,49,57,64,66,69
May 13 2023,P,1,5,6,7,12,18,20,24,33,34,39,40,46,50,55,57,58,62,68,70
May 12 2023,P,2,3,12,13,16,20,23,26,30,31,32,39,41,43,45,46,50,51,69,70
May 11 2023,P,1,2,7,13,14,16,22,28,33,35,36,37,38,49,51,52,53,54,63,66
May 10 2023,P,6,7,8,11,15,20,24,26,32,35,38,39,42,48,53,54,56,59,63,69
May 09 2023,P,1,8,9,10,13,15,19,23,25,26,27,31,32,33,35,39,43,46,55,61
May 08 2023,P,2,3,8,22,25,30,31,32,37,39,40,45,47,48,52,53,54,56,60,68
May 07 2023,P,1,6,15,19,22,24,25,30,32,37,39,40,41,45,46,47,62,66,67,68
May 06 2023,P,5,7,12,13,15,17,18,22,23,24,25,29,34,36,38,46,56,61,62,64
May 05 2023,P,4,7,13,14,19,20,22,24,28,31,36,41,47,54,57,58,62,65,67,69
May 04 2023,P,1,6,12,17,22,26,27,31,32,36,38,40,46,48,53,54,60,62,64,68
May 03 2023,P,8,15,17,21,23,24,25,26,31,32,34,36,39,40,48,52,53,54,58,63
May 02 2023,P,4,6,8,9,12,15,20,21,28,31,32,34,37,50,51,52,53,58,63,65
May 01 2023,P,2,3,6,9,18,21,26,27,31,32,34,46,47,49,53,58,61,62,63,64
Apr 30 2023,P,1,2,3,5,6,14,17,25,30,37,38,45,47,49,50,56,60,62,64,68
Apr 29 2023,P,2,3,6,10,11,14,16,21,32,33,34,39,49,57,59,63,65,66,67,70
Apr 28 2023,P,5,10,16,17,18,22,25,30,36,42,48,52,53,55,57,61,63,65,68,70
Apr 27 2023,P,1,4,6,8,11,16,25,28,32,33,38,39,40,45,47,51,56,60,64,68
Apr 26 2023,P,2,6,12,17,23,27,31,32,34,35,37,39,41,42,50,57,58,65,66,70
Apr 25 2023,P,1,3,15,17,22,37,39,40,42,44,46,47,48,49,51,55,57,60,64,66
Apr 24 2023,P,1,6,10,14,15,18,19,21,22,24,26,28,30,32,44,46,49,50,58,60
Apr 23 2023,P,1,4,5,8,11,12,21,23,33,36,40,48,54,59,61,63,64,67,68,70
Apr 22 2023,P,8,19,21,26,28,30,31,34,40,47,50,52,57,58,60,61,63,65,67,70
Apr 21 2023,P,10,11,13,17,19,20,21,28,31,32,34,39,43,44,54,60,63,64,68,69
Apr 20 2023,P,1,3,10,14,16,18,20,30,31,34,37,39,49,55,56,57,59,60,63,64
Apr 19 2023,P,1,3,5,7,9,10,12,19,20,21,33,35,36,44,46,50,61,64,65,67
Apr 18 2023,P,2,6,8,17,20,21,22,28,33,35,37,45,47,51,53,54,60,65,66,69
Apr 17 2023,P,2,3,5,7,10,19,22,29,37,41,43,48,52,53,58,61,62,63,65,68
Apr 16 2023,P,1,5,6,10,24,28,32,33,36,39,40,47,51,53,62,63,64,65,66,68
Apr 15 2023,P,1,3,5,8,12,16,20,21,22,25,26,29,30,44,47,51,52,56,59,70
Apr 14 2023,P,2,4,5,9,10,11,12,15,18,20,24,29,31,38,42,57,58,60,64,65
Apr 13 2023,P,2,3,4,19,21,22,25,28,29,32,34,37,41,42,44,54,60,65,66,69
Apr 12 2023,P,4,7,14,17,18,19,20,23,27,30,34,35,40,45,47,51,60,62,64,67
Apr 11 2023,P,1,3,5,6,11,22,26,30,31,35,36,37,39,41,49,51,52,58,59,64
Apr 10 2023,P,1,2,3,6,13,19,21,24,26,37,39,40,44,50,54,55,57,60,65,68
Apr 09 2023,P,3,5,7,8,9,10,20,22,23,29,31,32,34,40,41,44,48,55,57,70
Apr 08 2023,P,1,2,4,6,9,10,13,15,18,19,23,24,30,44,50,53,55,56,64,70
Apr 07 2023,P,8,9,14,17,18,19,20,23,28,29,31,32,37,43,51,55,64,66,67,68
Apr 06 2023,P,1,2,3,10,12,13,16,18,20,24,26,31,34,45,49,50,59,62,66,70
Apr 05 2023,P,1,4,6,9,11,13,21,22,24,28,32,36,39,45,47,50,54,62,64,69
Apr 04 2023,P,1,3,11,12,13,17,22,26,27,28,36,37,42,48,50,52,54,56,65,70
Apr 03 2023,P,5,10,14,15,20,24,25,31,32,36,40,41,46,48,49,55,58,60,64,66
Apr 02 2023,P,3,8,12,21,22,24,28,31,35,36,37,40,41,43,44,47,50,63,65,70
Apr 01 2023,P,4,13,15,16,21,22,25,26,28,29,33,34,36,40,50,51,53,56,62,69
Mar 31 2023,P,4,5,10,21,23,27,31,33,34,37,39,40,45,51,57,58,64,65,66,68
Mar 30 2023,P,7,10,12,18,21,23,25,29,31,32,34,36,40,51,54,57,59,62,63,70
Mar 29 2023,P,6,8,9,15,22,24,26,28,30,34,40,42,45,49,54,55,59,66,68,70
Mar 28 2023,P,1,3,7,10,12,13,20,21,24,27,29,32,36,42,50,52,54,59,63,67
Mar 27 2023,P,5,6,8,9,13,25,31,32,34,44,47,48,52,53,54,56,61,65,66,69
Mar 26 2023,P,4,5,7,8,10,13,17,19,25,34,36,45,46,48,56,57,58,61,65,69
Mar 25 2023,P,2,3,6,11,14,36,37,38,46,47,49,51,52,56,57,61,64,65,66,69
Mar 24 2023,P,7,10,11,13,14,18,22,25,29,30,32,35,41,44,48,53,55,61,66,68
Mar 23 2023,P,4,7,10,13,16,27,29,32,34,35,39,42,44,45,47,52,57,58,67,69
Mar 22 2023,P,2,8,10,17,21,25,30,37,42,43,45,48,49,52,54,55,56,58,63,68
Mar 21 2023,P,1,9,16,19,20,23,26,28,31,34,43,49,51,52,55,60,63,64,66,69
Mar 20 2023,P,5,7,9,11,12,19,23,24,35,37,38,40,45,49,52,56,59,61,65,67
Mar 18 2023,P,3,5,6,9,18,21,22,26,31,32,35,42,44,48,51,52,56,62,64,66
Mar 17 2023,P,1,6,7,9,13,15,16,25,31,34,39,41,46,48,50,51,52,53,61,69
Mar 16 2023,P,2,4,6,7,18,19,22,27,29,30,33,34,38,39,42,47,51,54,65,69
Mar 15 2023,P,1,4,12,14,17,21,27,30,31,37,43,46,52,53,56,61,64,65,66,70
Mar 14 2023,P,2,4,6,17,18,23,38,39,41,42,50,53,54,56,58,61,63,64,67,69
Mar 13 2023,P,3,13,20,22,27,31,34,36,37,38,39,41,45,47,48,49,56,57,63,69
Mar 12 2023,P,6,8,12,15,16,17,18,19,20,23,36,37,42,48,52,56,57,59,60,69
Mar 11 2023,P,6,8,11,16,21,28,32,33,34,39,42,47,56,58,59,63,64,66,68,70
Mar 10 2023,P,7,8,10,12,13,16,22,31,32,34,42,43,46,50,51,54,62,63,68,70
Mar 09 2023,P,3,4,7,9,14,15,17,18,26,31,35,39,43,48,54,55,57,61,64,68
Mar 08 2023,P,4,5,7,16,18,23,24,30,34,36,39,41,45,46,47,52,54,58,67,70
Mar 07 2023,P,4,5,8,12,13,17,18,20,27,37,45,51,52,54,55,56,62,64,68,69
Mar 06 2023,P,1,4,9,10,12,14,22,25,36,40,41,43,44,47,50,53,56,64,66,68
Mar 05 2023,P,3,7,13,21,23,25,26,27,28,30,35,40,41,43,44,50,55,56,58,60
Mar 04 2023,P,2,5,11,13,15,21,23,30,32,33,34,35,36,40,47,48,52,55,62,63
Mar 03 2023,P,2,14,16,24,26,29,30,32,38,41,42,46,49,50,52,55,59,62,63,64
Mar 02 2023,P,2,6,11,14,18,19,21,22,24,29,32,37,41,51,57,58,64,66,67,68
Mar 01 2023,P,2,5,7,9,14,22,25,29,31,39,48,50,51,57,58,59,60,62,67,68
Feb 28 2023,P,1,6,7,19,22,25,26,27,31,39,40,49,52,53,54,62,63,66,69,70
