PlayDate,AP,N01,N02,N03,N04,N05,N06,N07,N08,N09,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
2021-11-10,A,4,14,15,16,17,22,23,24,26,31,33,44,49,53,58,59,60,61,65,70
2021-11-09,A,8,11,15,17,29,30,31,32,33,34,39,41,47,52,55,60,61,64,66,70
2021-11-08,A,4,5,9,14,15,19,20,29,35,36,43,45,48,49,52,53,55,59,62,63
2021-11-07,A,9,12,14,15,22,23,24,28,29,36,38,41,43,48,53,57,62,64,65,70
2021-11-06,A,4,5,6,13,14,16,21,24,25,28,31,42,54,55,62,63,64,65,66,67
2021-11-05,A,5,25,26,28,30,32,34,36,42,43,48,51,55,58,61,62,64,65,68,69
2021-11-04,A,2,5,8,9,10,13,14,17,20,24,29,36,40,42,50,53,54,56,61,63
2021-11-03,A,4,11,12,16,17,23,29,30,37,39,42,52,53,55,57,58,60,63,67,70
2021-11-02,A,1,2,4,10,13,16,22,28,29,30,32,35,37,38,49,51,60,61,68,70
2021-11-01,A,6,11,13,14,18,26,27,28,29,35,37,38,39,44,53,55,59,63,65,67
2021-10-31,A,1,2,3,10,18,20,26,28,30,31,34,36,39,52,53,55,58,61,65,69
2021-10-30,A,8,15,20,22,23,24,27,29,30,31,39,41,43,46,57,58,59,60,68,70
2021-10-29,A,1,3,5,11,18,26,32,36,39,41,42,43,45,48,49,50,58,61,64,67
2021-10-28,A,3,6,7,9,20,22,23,27,31,36,39,43,49,51,57,58,60,62,64,67
2021-10-27,A,5,7,8,9,11,14,18,23,25,27,28,29,31,32,36,44,50,54,61,65
2021-10-26,A,1,4,15,17,18,19,20,29,35,40,43,44,45,48,52,54,58,60,64,70
2021-10-25,A,3,8,12,13,15,17,21,29,31,32,44,49,52,53,56,60,61,64,65,70
2021-10-24,A,1,3,6,8,10,17,25,28,30,31,35,38,44,47,48,49,53,54,60,62
2021-10-23,A,10,12,13,15,17,19,22,25,30,32,34,39,40,41,46,50,57,61,66,70
2021-10-22,A,6,9,16,21,23,26,28,29,32,34,36,39,41,42,58,62,63,66,68,70
2021-10-21,A,3,9,14,18,23,25,26,28,30,31,32,33,34,39,41,45,48,51,52,57
2021-10-20,A,5,7,8,11,13,18,21,25,27,30,31,33,44,47,53,56,57,59,62,66
2021-10-19,A,3,6,10,11,12,14,17,19,22,23,24,29,33,34,37,38,48,51,56,69
2021-10-18,A,4,10,11,17,20,27,29,31,37,39,43,45,55,62,64,65,66,67,68,69
2021-10-17,A,2,3,7,9,13,15,16,18,30,31,36,39,43,44,45,46,55,56,59,62
2021-10-16,A,8,11,14,18,22,26,29,32,34,35,50,56,57,61,63,64,67,68,69,70
2021-10-15,A,2,8,14,16,17,19,24,25,27,30,32,35,39,42,49,50,51,53,65,67
2021-10-14,A,7,11,19,22,25,26,27,32,34,37,38,40,46,50,53,54,57,59,68,69
2021-10-13,A,6,7,8,11,13,20,29,31,35,36,42,43,45,48,54,55,56,62,65,70
2021-10-12,A,6,9,11,13,14,21,24,25,26,27,32,34,42,49,52,54,56,59,60,65
2021-10-11,A,3,4,6,17,18,19,25,26,28,33,34,35,38,48,51,56,57,59,68,70
2021-10-10,A,1,3,4,8,11,12,15,16,17,24,27,40,45,46,55,56,62,64,65,68
2021-10-09,A,3,5,7,9,18,20,22,23,25,34,36,37,39,44,52,53,57,58,60,67
2021-10-08,A,1,2,3,5,6,7,19,20,21,24,35,41,42,54,55,56,60,62,66,67
2021-10-07,A,2,6,10,13,14,20,21,23,25,26,27,28,29,37,45,46,59,62,65,67
2021-10-06,A,3,6,7,8,9,12,16,31,34,46,47,49,50,51,55,59,61,63,65,68
2021-10-05,A,3,9,18,22,24,27,31,32,36,39,42,44,46,49,55,56,57,59,61,70
2021-10-04,A,2,5,10,11,17,18,19,24,29,34,35,41,42,45,47,49,52,55,57,61
2021-10-03,A,3,5,7,8,14,16,24,29,31,34,35,36,44,46,49,51,52,57,60,64
2021-10-02,A,1,2,6,7,9,17,20,22,24,28,31,36,41,43,45,50,52,54,63,70
2021-10-01,A,7,10,14,16,17,20,22,26,28,34,35,37,39,41,43,48,58,59,61,65
2021-09-30,A,1,2,3,16,19,22,24,32,33,35,36,37,40,41,45,46,50,65,67,70
2021-09-29,A,2,4,5,8,9,11,13,21,25,26,40,42,46,50,51,52,56,65,67,70
2021-09-28,A,3,8,10,18,22,25,30,31,32,39,40,41,42,46,47,48,50,57,58,67
2021-09-27,A,1,3,4,5,6,10,21,29,32,35,36,39,46,54,61,63,64,65,67,69
2021-09-26,A,3,4,5,10,11,21,24,26,30,33,43,45,47,49,53,59,63,64,66,69
2021-09-25,A,4,8,9,14,19,21,22,40,43,44,45,48,56,57,61,63,65,66,68,70
2021-09-24,A,1,4,7,11,12,14,17,21,24,27,29,30,36,38,39,44,53,56,64,67
2021-09-23,A,2,3,6,10,11,13,18,19,20,36,39,46,48,52,53,54,56,64,65,67
2021-09-22,A,15,17,19,20,28,29,30,34,40,41,42,43,47,52,60,61,64,65,66,67
2021-09-21,A,5,8,11,13,19,20,26,27,30,38,41,42,45,46,56,58,62,63,67,70
2021-09-20,A,2,7,8,11,14,17,23,24,26,27,30,31,42,52,54,60,63,64,67,69
2021-09-19,A,3,4,5,8,17,20,23,26,31,32,33,35,42,43,46,47,52,58,59,65
2021-09-18,A,1,2,4,6,9,10,21,22,28,34,36,41,49,50,52,54,60,61,63,66
2021-09-17,A,1,6,7,9,10,13,14,16,18,21,26,33,44,46,47,52,58,59,60,69
2021-09-16,A,6,10,13,14,18,20,25,29,34,36,43,47,55,56,57,60,61,62,63,66
2021-09-15,A,2,6,11,16,21,25,28,31,32,33,41,42,46,47,51,56,61,65,68,69
2021-09-14,A,4,9,11,12,14,21,22,23,25,28,35,37,44,45,47,51,59,65,67,70
2021-09-13,A,3,9,10,11,12,16,21,25,30,32,36,43,52,53,57,59,60,62,63,66
2021-09-12,A,4,9,10,11,12,15,16,17,19,24,27,33,35,40,46,50,63,68,69,70
2021-09-11,A,2,5,6,9,10,18,22,24,26,27,28,29,39,46,48,51,52,54,57,67
2021-09-10,A,4,7,8,9,10,13,17,19,25,28,30,37,42,44,50,55,60,63,65,67
2021-09-09,A,1,6,8,10,16,17,19,20,23,26,33,37,44,49,51,56,60,62,63,70
2021-09-08,A,3,4,10,12,13,16,18,25,32,34,45,48,51,55,56,57,58,62,66,70
2021-09-07,A,1,3,7,8,13,16,19,20,22,25,28,34,47,49,53,54,57,61,62,65
2021-09-06,A,5,6,12,15,16,19,20,22,25,31,32,35,36,39,44,47,52,54,59,60
2021-09-05,A,1,2,3,4,6,18,24,26,31,32,33,37,44,51,57,59,63,65,66,70
2021-09-04,A,2,6,8,10,11,14,17,18,21,22,24,34,35,43,46,47,52,55,59,65
2021-09-03,A,7,9,13,15,17,18,22,25,32,33,37,39,43,46,49,56,58,59,61,68
2021-09-02,A,3,5,13,18,22,27,28,37,40,41,42,44,47,48,50,51,59,61,62,67
2021-09-01,A,4,5,6,7,10,12,13,15,23,26,36,40,42,44,48,55,56,63,67,68
2021-08-31,A,5,8,9,10,21,22,32,33,36,38,39,41,42,43,46,47,50,52,63,65
2021-08-30,A,1,4,6,7,8,10,12,18,30,32,34,38,49,52,56,57,58,62,63,68
2021-08-29,A,10,11,12,15,18,22,24,31,33,37,51,52,53,55,59,60,61,63,67,69
2021-08-28,A,1,6,8,10,11,12,13,14,27,29,34,37,39,42,43,59,61,64,65,66
2021-08-27,A,5,7,10,13,14,22,27,28,31,40,44,53,58,63,64,65,66,68,69,70
2021-08-26,A,1,4,7,11,12,14,22,29,34,36,40,41,43,45,47,52,59,62,64,70
2021-08-25,A,7,12,13,14,15,16,17,18,20,22,28,31,33,34,40,42,44,48,57,66
2021-08-24,A,3,6,7,10,13,14,18,19,20,22,25,26,30,42,43,51,56,57,64,68
2021-08-23,A,2,9,12,14,16,24,25,27,28,32,37,39,45,50,54,58,60,62,63,67
2021-08-22,A,3,4,7,20,25,30,31,35,36,40,44,48,50,51,53,54,56,58,66,68
2021-08-21,A,7,10,12,14,15,16,23,34,35,36,38,47,48,51,54,59,66,67,68,70
2021-08-20,A,3,4,5,6,8,16,19,23,26,28,36,37,42,47,53,58,60,63,68,70
2021-08-19,A,1,4,7,8,12,13,19,25,26,27,33,36,37,38,50,51,56,58,64,68
2021-08-18,A,1,5,7,11,13,14,16,18,19,21,25,28,29,30,39,58,60,63,64,66
2021-08-17,A,1,3,6,18,27,28,29,30,34,41,45,52,53,54,56,60,62,65,66,68
2021-08-16,A,3,8,14,15,18,20,21,26,32,33,43,44,46,50,52,53,55,63,67,69
2021-08-15,A,2,3,8,9,12,15,21,31,34,36,37,38,42,49,50,54,55,59,62,63
2021-08-14,A,1,2,3,13,15,18,19,23,25,28,35,39,41,44,46,49,51,52,65,67
2021-08-13,A,3,10,13,25,26,30,33,35,36,38,46,47,51,55,56,58,60,67,68,70
2021-08-12,A,2,4,6,7,10,12,13,14,18,19,20,25,32,33,34,35,36,37,53,65
2021-08-11,A,4,6,10,12,13,14,21,24,29,31,41,45,47,50,52,54,56,60,61,63
2021-08-10,A,4,5,10,12,23,24,29,33,37,39,40,47,50,55,57,58,60,62,64,66
2021-08-09,A,2,3,4,5,6,8,15,16,17,30,33,38,41,42,46,53,54,59,60,65
2021-08-08,A,3,7,9,12,15,18,25,27,28,36,38,44,48,52,53,54,58,62,64,67
2021-08-07,A,6,12,13,16,18,24,28,29,32,35,38,39,42,44,45,49,52,58,67,69
2021-08-06,A,5,7,16,17,26,31,32,33,37,39,43,46,49,51,54,55,60,61,67,68
2021-08-05,A,7,9,17,18,20,25,26,28,29,32,42,45,50,51,54,55,58,59,60,67
2021-08-04,A,16,20,26,29,31,35,36,40,43,44,47,52,55,58,59,64,65,66,67,69
2021-08-03,A,2,5,8,12,13,15,16,20,23,32,37,38,45,47,54,55,61,62,63,68
2021-08-02,A,3,4,7,8,9,10,14,20,23,28,30,37,39,45,48,50,52,54,61,68
2021-08-01,A,1,3,4,6,7,9,19,20,23,25,27,28,30,31,37,45,53,65,66,69
2021-07-31,A,9,12,13,14,17,19,23,24,27,34,36,37,42,43,44,45,54,58,65,66
2021-07-30,A,3,4,6,17,19,22,27,29,31,39,41,42,44,46,53,54,58,59,62,63
2021-07-29,A,1,2,3,6,10,12,15,16,17,24,36,37,38,42,47,51,54,55,60,66
2021-07-28,A,2,3,5,6,10,12,13,20,23,25,28,29,31,38,44,48,49,51,68,69
2021-07-27,A,2,7,11,12,13,19,25,29,31,35,43,49,50,52,60,62,65,66,67,68
2021-07-26,A,3,5,9,11,12,13,16,20,23,25,26,29,30,47,49,50,55,59,61,68
2021-07-25,A,2,3,5,9,14,17,19,24,29,33,35,36,38,43,45,59,61,62,67,69
2021-07-24,A,1,6,7,12,17,30,32,36,38,40,41,42,46,49,50,51,56,58,62,67
2021-07-23,A,1,5,8,9,10,11,14,15,16,20,22,23,24,40,41,45,47,52,53,60
2021-07-22,A,1,6,9,21,22,28,31,34,35,37,40,42,45,54,55,59,62,65,66,68
2021-07-21,A,2,3,6,7,12,15,22,23,28,32,37,38,42,51,56,58,59,62,69,70
2021-07-20,A,2,5,7,9,22,26,27,29,30,33,38,40,43,44,50,54,60,61,62,64
2021-07-19,A,10,13,16,20,21,24,27,29,32,35,46,47,53,56,58,59,60,62,64,65
2021-07-18,A,7,8,13,15,20,22,24,26,30,37,40,45,46,47,48,53,56,60,63,68
2021-07-17,A,2,3,5,6,9,12,15,20,22,31,32,34,35,40,46,48,63,64,66,68
2021-07-16,A,1,2,3,19,20,22,31,33,35,36,39,42,45,49,50,54,60,61,65,67
2021-07-15,A,1,10,13,17,19,24,25,26,32,34,38,41,43,46,51,52,59,61,62,66
2021-07-14,A,6,8,9,12,18,23,26,27,28,32,34,38,39,52,54,55,60,62,65,68
2021-07-13,A,6,7,10,11,14,15,17,26,32,33,37,41,44,45,47,50,51,52,63,65
2021-07-12,A,2,3,5,8,11,12,23,26,27,32,34,38,40,44,45,46,55,59,68,69
2021-07-11,A,9,10,11,15,17,18,30,33,37,40,42,47,51,56,57,61,62,67,68,70
2021-07-10,A,4,5,7,14,24,25,27,32,33,35,39,44,45,52,54,56,60,62,67,70
2021-07-09,A,1,5,13,15,16,19,22,26,31,36,37,41,45,47,48,51,52,54,55,66
2021-07-08,A,1,3,9,11,13,14,15,16,20,25,29,34,36,43,45,47,52,60,67,69
2021-07-07,A,2,6,7,12,15,19,23,29,30,31,32,38,41,42,48,53,55,67,69,70
2021-07-06,A,13,17,23,25,27,29,30,34,37,40,42,45,47,50,51,53,55,61,63,70
2021-07-05,A,7,8,10,21,22,23,25,28,29,31,33,35,39,42,43,46,47,53,58,65
2021-07-04,A,1,11,12,13,15,28,31,33,39,43,45,52,55,56,57,59,60,62,65,67
2021-07-03,A,1,8,12,15,21,23,25,26,30,31,36,42,45,48,52,54,56,57,60,62
2021-07-02,A,3,8,15,17,18,28,35,36,37,40,44,47,48,51,56,59,60,63,64,70
2021-07-01,A,3,7,9,11,16,19,20,24,25,26,27,35,36,39,40,41,48,50,55,56
2021-06-30,A,6,9,12,15,19,24,25,27,34,35,37,39,43,51,55,57,61,63,67,69
2021-06-29,A,1,6,14,16,17,19,20,23,28,31,33,34,36,41,42,46,53,57,64,66
2021-06-28,A,1,4,7,10,11,22,23,26,29,30,35,36,39,40,53,56,59,63,65,67
2021-06-27,A,4,8,9,11,12,13,27,32,34,35,41,42,47,49,53,58,59,60,65,67
2021-06-26,A,1,2,3,11,15,20,26,27,28,36,37,39,41,42,44,45,52,54,65,69
2021-06-25,A,1,6,9,19,24,34,35,37,42,45,47,50,54,55,56,58,59,60,65,68
2021-06-24,A,6,7,10,17,22,26,32,33,34,38,39,43,50,51,54,58,61,64,65,68
2021-06-23,A,2,9,25,26,29,30,32,35,37,42,43,45,47,50,52,56,57,59,60,64
2021-06-22,A,11,19,23,24,25,30,34,36,41,45,47,48,52,55,56,58,61,64,65,68
2021-06-21,A,1,4,6,9,11,21,36,37,40,42,46,52,54,55,57,58,60,62,65,68
2021-06-20,A,1,5,7,9,10,11,12,15,18,20,22,25,29,35,37,51,57,60,62,69
2021-06-19,A,3,5,22,23,27,28,31,37,40,42,43,44,46,49,53,54,56,57,66,68
2021-06-18,A,3,5,11,12,15,16,18,23,24,27,28,32,34,35,36,39,40,53,68,70
2021-06-17,A,4,11,13,17,18,19,21,23,25,27,28,35,36,42,45,47,57,59,63,66
2021-06-16,A,5,7,9,10,11,14,17,18,22,23,25,31,35,39,46,52,59,62,65,67
2021-06-15,A,1,9,10,14,15,16,17,20,24,26,31,32,33,35,40,45,54,60,64,67
2021-06-14,A,2,3,12,13,14,18,19,25,33,37,39,43,48,51,55,56,61,66,67,69
2021-06-13,A,1,4,13,18,19,21,24,27,28,30,34,35,39,43,49,54,61,66,67,68
2021-06-12,A,10,12,14,15,17,18,20,22,26,28,31,37,38,44,53,54,55,58,67,68
2021-06-11,A,7,8,10,11,13,16,29,32,34,35,37,53,54,57,59,60,63,64,65,66
2021-06-10,A,1,7,10,12,14,15,18,19,23,27,30,33,34,43,45,52,53,64,67,69
2021-06-09,A,1,10,11,13,14,18,22,26,34,35,38,41,42,44,45,51,54,55,63,67
2021-06-08,A,1,8,9,13,14,16,18,22,30,37,45,51,52,55,56,58,59,64,66,67
2021-06-07,A,5,6,8,9,17,22,23,27,39,43,44,45,46,48,51,54,57,59,60,62
2021-06-06,A,1,5,9,10,12,19,21,24,25,32,36,38,42,43,47,49,51,53,59,69
2021-06-05,A,1,3,4,5,10,16,19,20,27,32,33,36,37,45,46,51,53,63,64,68
2021-06-04,A,2,7,8,10,13,14,15,26,28,35,39,42,46,47,49,51,56,58,62,64
2021-06-03,A,7,8,9,12,13,22,24,29,30,31,35,38,47,50,54,55,58,61,63,69
2021-06-02,A,2,3,4,22,24,25,29,31,33,34,35,38,43,47,51,52,59,67,68,69
2021-06-01,A,3,4,5,8,11,12,15,32,35,40,44,45,47,49,51,53,58,63,64,65
2021-05-31,A,2,6,7,10,11,12,18,26,28,33,34,41,52,53,56,58,60,67,68,69
2021-05-30,A,3,4,6,10,11,13,15,20,21,23,27,29,30,35,36,38,43,48,55,63
2021-05-29,A,6,9,13,15,26,29,32,36,42,43,48,51,52,55,56,58,59,62,63,66
2021-05-28,A,1,2,6,10,12,18,21,28,29,36,39,41,43,48,49,52,57,58,60,61
2021-05-27,A,2,4,5,6,9,14,22,25,26,27,28,30,34,36,44,50,53,58,61,68
2021-05-26,A,3,4,9,16,23,24,35,38,39,42,43,55,57,58,60,61,62,65,69,70
2021-05-25,A,4,10,11,13,23,30,32,34,37,40,45,47,49,51,52,56,59,60,63,70
2021-05-24,A,1,3,8,12,15,17,18,21,22,24,26,27,42,45,48,55,61,62,64,68
2021-05-23,A,4,6,7,10,24,26,32,33,34,36,37,41,42,50,51,52,53,58,60,61
2021-05-22,A,8,9,10,13,17,24,25,26,29,32,33,34,41,46,52,53,54,61,62,66
2021-05-21,A,4,8,9,10,12,13,16,18,22,24,25,29,31,34,36,43,49,57,65,66
2021-05-20,A,2,6,7,8,11,12,13,17,27,30,31,33,40,49,52,53,56,60,64,69
2021-05-19,A,2,9,12,13,18,19,21,23,31,36,39,42,46,48,50,56,59,61,63,66
2021-05-18,A,2,8,9,10,12,13,14,15,16,19,31,36,46,47,48,51,55,64,66,69
2021-05-17,A,1,3,4,5,6,8,16,19,21,24,31,35,36,46,47,57,58,60,62,65
2021-05-16,A,1,5,8,18,19,20,22,26,34,41,43,44,48,52,53,56,57,59,63,70
2021-05-15,A,4,9,10,18,24,28,32,33,34,36,37,40,43,54,56,58,61,63,66,68
2021-05-14,A,3,7,8,13,22,23,25,29,35,39,42,43,47,52,53,55,61,65,67,69
2021-05-13,A,4,6,9,14,15,17,18,21,27,29,31,42,43,44,46,51,52,54,56,57
2021-05-12,A,6,7,11,21,25,26,34,36,40,41,42,46,51,54,57,60,62,63,64,66
2021-05-11,A,1,9,11,24,27,28,31,34,35,38,47,49,53,57,59,61,63,64,66,67
2021-05-10,A,4,6,8,9,11,13,15,21,30,31,34,35,48,50,51,57,61,64,65,66
2021-05-09,A,4,8,12,14,15,16,22,25,28,29,30,34,35,39,47,51,54,55,59,69
2021-05-08,A,7,9,16,18,21,22,26,27,29,34,36,39,41,47,50,57,60,63,66,70
2021-05-07,A,1,5,8,9,12,13,14,34,37,39,40,43,44,49,53,54,56,58,68,70
2021-05-06,A,2,3,4,6,7,9,10,12,13,22,34,42,43,47,53,54,55,58,61,62
2021-05-05,A,4,6,8,10,15,18,20,21,32,33,38,39,42,45,46,48,52,61,65,66
2021-05-04,A,1,2,9,10,19,24,25,30,31,35,41,46,51,56,57,59,61,63,64,68
2021-05-03,A,5,8,10,16,18,23,28,29,33,40,41,42,46,47,48,51,55,58,62,63
2021-05-02,A,1,5,10,20,26,30,35,37,39,42,44,45,51,52,53,57,59,63,65,66
2021-05-01,A,2,3,5,6,9,10,20,34,40,41,42,43,44,50,51,53,58,62,65,68
2021-04-30,A,3,9,14,19,22,23,24,28,29,30,33,35,39,41,44,46,62,63,64,67
2021-04-29,A,2,7,9,13,20,24,26,27,28,31,35,36,42,44,47,50,58,63,67,69
2021-04-28,A,5,8,16,17,19,20,21,22,28,30,35,39,43,47,53,60,61,63,66,68
2021-04-27,A,1,4,8,15,16,20,21,22,23,30,32,33,37,40,43,44,45,52,53,58
2021-04-26,A,1,7,8,9,18,27,28,31,41,43,44,45,46,51,52,54,56,59,60,64
2021-04-25,A,1,5,9,11,13,15,16,18,29,32,38,42,43,49,52,53,57,62,69,70
2021-04-24,A,8,10,15,20,25,27,30,35,44,46,48,49,51,52,54,56,57,66,68,70
2021-04-23,A,2,6,7,10,14,15,16,22,23,26,38,40,42,44,45,46,48,51,56,67
2021-04-22,A,8,9,10,12,15,18,26,30,31,34,35,37,45,46,51,53,54,60,64,65
2021-04-21,A,2,3,8,10,12,15,20,23,29,30,34,36,39,40,43,46,51,54,58,63
2021-04-20,A,6,10,11,12,18,20,24,32,33,37,43,45,46,48,50,58,59,61,65,68
2021-04-19,A,2,13,15,17,18,24,25,35,36,37,44,45,46,50,55,59,60,65,67,70
2021-04-18,A,1,2,7,9,10,17,19,21,29,34,35,39,42,44,46,49,50,53,63,69
2021-04-17,A,2,5,10,12,13,14,15,21,25,26,29,39,41,45,47,57,58,61,66,68
2021-04-16,A,5,13,16,19,20,23,25,27,30,35,40,47,48,54,57,59,60,64,67,69
2021-04-15,A,1,5,8,10,13,16,21,23,25,26,29,35,44,47,48,53,55,56,58,60
2021-04-14,A,1,2,3,13,14,17,19,22,24,25,36,43,46,47,51,54,62,66,68,70
2021-04-13,A,2,4,7,13,15,19,21,25,28,32,34,37,40,43,46,51,53,57,64,68
2021-04-12,A,1,2,5,6,16,18,19,23,24,26,30,36,37,43,46,49,51,54,62,69
2021-04-11,A,2,15,17,22,25,29,30,31,37,40,42,47,49,50,55,57,63,66,68,70
2021-04-10,A,3,8,9,17,22,27,28,34,35,36,37,42,45,46,48,50,60,61,62,69
2021-04-09,A,5,7,8,9,17,18,19,20,23,26,29,34,37,40,41,43,44,49,53,66
2021-04-08,A,1,3,5,13,14,21,26,30,31,36,47,50,53,55,56,63,64,68,69,70
2021-04-07,A,7,11,13,23,24,25,26,27,28,32,35,37,41,42,47,50,51,62,67,69
2021-04-06,A,4,6,8,13,17,25,28,30,33,34,35,36,44,46,47,55,56,65,66,70
2021-04-05,A,1,3,8,12,15,16,23,24,33,35,36,39,48,49,52,54,57,61,62,68
2021-04-04,A,1,4,6,8,9,10,11,15,16,17,23,40,42,45,56,58,59,60,67,68
2021-04-03,A,1,6,13,15,18,20,21,26,35,45,47,49,50,51,52,53,61,63,64,65
2021-04-02,A,5,7,9,12,17,21,24,27,30,35,36,41,43,46,47,56,57,59,60,70
2021-04-01,A,1,5,13,15,27,28,30,39,42,52,53,54,55,56,57,58,59,60,61,68
2021-03-31,A,3,4,7,10,12,15,16,18,22,28,34,35,36,37,38,42,45,48,49,67
2021-03-30,A,12,13,14,15,19,22,31,32,37,40,45,46,48,51,54,57,59,66,69,70
2021-03-29,A,3,8,10,12,14,34,35,40,42,44,47,48,51,55,57,60,63,66,67,70
2021-03-28,A,3,4,7,8,13,15,18,20,22,29,32,35,43,44,46,57,59,63,68,69
2021-03-27,A,3,4,5,7,9,17,18,20,25,28,31,48,50,55,57,59,62,64,65,67
2021-03-26,A,7,10,13,15,21,24,25,27,29,31,36,38,39,41,47,49,54,63,65,68
2021-03-25,A,5,6,13,14,15,16,18,20,29,31,34,36,37,51,58,60,63,64,68,69
