PlayDate,AP,N01,N02,N03,N04,N05,N06,N07,N08,N09,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
Oct 12 2023,P,2,9,10,13,15,18,20,21,22,29,31,32,38,40,44,47,50,56,57,69
Oct 12 2023,A,4,8,9,10,12,14,15,23,29,33,34,36,41,42,43,46,51,65,68,70
Oct 11 2023,P,6,9,11,12,21,24,27,28,34,37,46,47,52,53,62,63,66,67,69,70
Oct 11 2023,A,2,9,13,14,16,27,29,32,33,34,39,41,44,47,53,57,58,60,62,63
Oct 10 2023,P,2,5,11,17,18,21,25,29,39,46,47,48,49,57,60,62,63,65,69,70
Oct 10 2023,A,4,5,8,11,16,18,20,29,31,34,35,38,39,50,54,55,56,57,67,70
Oct 09 2023,P,3,6,17,21,26,29,30,35,36,38,40,41,42,44,47,48,52,57,63,66
Oct 09 2023,A,3,6,8,9,11,16,17,23,28,29,34,36,41,43,47,57,63,67,68,70
Oct 08 2023,P,1,4,5,6,10,11,12,24,31,32,39,41,43,45,47,50,56,66,67,70
Oct 08 2023,A,6,12,16,17,25,26,30,34,36,40,41,44,45,47,49,51,56,60,64,69
Oct 07 2023,P,3,6,7,11,14,19,20,23,24,26,28,31,36,41,42,46,47,54,64,69
Oct 07 2023,A,2,3,15,17,18,19,21,28,29,31,36,42,43,50,51,56,57,60,68,70
Oct 06 2023,P,1,7,9,11,12,15,24,25,35,39,48,51,53,55,58,61,64,66,69,70
Oct 06 2023,A,1,4,8,13,16,19,22,27,28,31,34,35,36,37,44,48,61,63,65,68
Oct 05 2023,P,1,9,22,24,25,29,32,33,37,40,43,44,50,51,58,59,61,63,69,70
Oct 05 2023,A,5,7,8,14,15,16,22,26,29,37,38,43,46,47,52,54,57,58,60,61
Oct 04 2023,P,1,3,7,12,29,31,35,39,40,41,45,47,50,54,61,62,65,67,68,70
Oct 04 2023,A,1,3,15,16,18,22,25,26,29,30,34,35,37,40,42,48,56,61,65,69
Oct 03 2023,P,7,9,14,16,17,20,22,26,30,35,39,40,44,53,54,56,58,66,67,69
Oct 03 2023,A,3,6,7,13,15,16,17,22,24,26,30,31,32,53,57,59,61,63,66,68
Oct 02 2023,P,2,5,8,10,19,25,35,36,38,39,42,45,53,54,58,60,61,62,65,67
Oct 02 2023,A,3,6,7,8,10,12,14,18,20,28,29,30,40,46,50,53,58,59,65,66
Oct 01 2023,P,2,5,7,12,13,19,23,30,31,33,34,36,46,48,50,57,58,59,68,70
Oct 01 2023,A,1,3,12,13,20,21,25,28,31,35,37,39,41,43,44,52,53,58,59,68
Sep 30 2023,P,1,9,12,14,16,22,23,29,35,36,41,43,47,53,54,56,57,61,64,66
Sep 30 2023,A,2,3,5,6,7,8,22,23,24,26,28,34,35,42,44,46,48,51,54,65
Sep 29 2023,P,1,2,10,14,15,22,28,31,33,40,42,43,46,48,50,54,55,56,67,68
Sep 29 2023,A,1,2,9,12,19,23,28,30,34,38,43,47,48,59,60,62,64,65,67,69
Sep 28 2023,P,2,5,8,10,14,18,19,22,26,27,31,44,45,47,49,51,56,58,66,68
Sep 28 2023,A,2,5,6,13,14,18,20,25,27,29,32,44,47,49,51,54,60,61,65,68
Sep 27 2023,P,2,14,16,17,24,27,32,34,38,39,40,48,49,51,52,58,59,61,62,63
Sep 27 2023,A,4,5,7,13,14,15,17,27,36,37,38,41,44,45,48,49,55,60,68,70
Sep 26 2023,P,2,9,10,21,24,25,27,30,31,32,37,42,53,54,58,62,65,66,68,70
Sep 26 2023,A,3,4,7,10,15,16,21,27,28,31,37,38,39,45,47,50,55,61,63,70
Sep 25 2023,P,6,8,11,14,17,18,22,25,27,29,32,38,39,42,43,45,51,55,60,61
Sep 25 2023,A,5,7,8,9,19,21,22,23,25,27,29,32,39,42,50,56,57,59,60,66
Sep 24 2023,P,2,4,8,11,12,13,22,23,27,31,36,40,42,43,48,49,56,61,64,68
Sep 24 2023,A,9,14,15,17,18,24,25,26,27,28,30,33,38,46,48,51,52,55,58,61
Sep 23 2023,P,4,6,12,21,23,25,27,30,34,43,50,51,55,57,59,62,64,65,68,70
Sep 23 2023,A,1,2,11,14,21,22,28,29,31,32,38,45,49,50,53,56,57,61,65,69
Sep 22 2023,P,1,2,7,15,17,27,31,32,33,34,36,37,42,44,45,52,53,60,64,69
Sep 22 2023,A,3,4,5,7,10,14,16,19,24,27,33,46,47,49,59,60,61,64,65,66
Sep 21 2023,P,2,3,9,10,11,13,16,21,22,24,36,42,48,53,57,58,59,68,69,70
Sep 21 2023,A,1,3,7,13,19,22,23,26,35,39,43,46,47,48,50,52,54,55,67,70
Sep 20 2023,P,1,3,8,12,17,21,22,24,26,33,34,36,40,45,46,54,56,63,66,69
Sep 20 2023,A,3,8,9,16,19,20,21,27,28,31,34,36,38,41,44,47,48,54,57,65
Sep 19 2023,P,1,2,4,11,13,14,15,16,20,21,29,36,37,44,50,51,57,59,62,65
Sep 19 2023,A,6,8,9,10,11,15,21,22,25,26,33,37,39,42,44,61,63,66,68,69
Sep 18 2023,P,8,11,14,15,16,18,20,21,24,28,34,37,40,42,44,46,52,54,65,68
Sep 18 2023,A,1,5,9,10,15,16,18,23,26,32,35,36,45,47,50,53,55,57,64,65
Sep 17 2023,P,6,8,10,14,16,17,24,28,36,39,41,43,46,50,54,55,60,63,64,69
Sep 17 2023,A,3,6,10,12,15,21,27,28,29,32,35,39,40,42,43,47,53,57,64,66
Sep 16 2023,P,1,3,7,8,9,14,20,28,31,32,34,36,37,41,44,47,58,59,68,69
Sep 16 2023,A,4,9,10,18,19,26,44,46,47,51,53,54,56,59,61,64,65,66,69,70
Sep 15 2023,P,1,2,6,18,20,21,22,23,26,31,34,36,37,42,52,61,62,65,68,70
Sep 15 2023,A,2,7,9,10,13,21,22,25,28,30,32,36,44,48,49,51,55,58,66,68
Sep 14 2023,P,3,4,6,8,12,15,18,19,27,32,36,41,42,43,45,55,57,64,66,69
Sep 14 2023,A,6,7,9,10,12,14,22,25,26,30,31,34,39,42,43,48,58,60,66,70
Sep 13 2023,P,2,6,7,9,11,13,15,17,18,35,40,51,55,58,59,61,62,63,65,67
Sep 13 2023,A,1,10,11,13,14,19,20,31,34,37,38,39,41,45,46,49,58,60,61,62
Sep 12 2023,P,2,7,10,11,13,14,16,18,25,27,34,35,45,49,59,61,63,64,65,69
Sep 12 2023,A,6,12,18,19,22,25,27,28,29,31,35,38,44,51,55,57,60,61,65,69
Sep 11 2023,P,2,4,8,9,11,12,14,17,21,23,29,33,39,41,42,47,57,58,68,69
Sep 11 2023,A,13,14,20,21,26,28,32,34,36,37,39,44,48,49,50,51,52,53,57,63
Sep 10 2023,P,4,6,9,17,22,28,36,37,39,42,44,46,49,52,53,54,64,65,67,70
Sep 10 2023,A,1,2,5,8,14,16,21,32,35,39,42,43,47,51,52,56,60,63,68,69
Sep 09 2023,P,9,13,14,15,19,22,23,24,31,35,43,48,51,55,59,62,63,64,65,68
Sep 09 2023,A,1,2,6,7,10,12,17,22,23,24,33,34,36,39,49,52,58,67,68,70
Sep 08 2023,P,1,7,8,12,18,20,24,25,28,31,33,38,42,43,48,49,54,55,61,69
Sep 08 2023,A,2,5,7,21,22,23,24,29,30,32,33,35,39,50,59,61,62,63,64,70
Sep 07 2023,P,1,2,3,4,5,9,12,19,20,22,25,30,34,38,39,51,57,58,59,65
Sep 07 2023,A,1,5,14,19,24,26,31,34,36,39,40,41,43,52,53,57,58,60,63,64
Sep 06 2023,P,2,7,12,16,17,20,21,24,30,33,37,39,49,51,53,58,62,66,67,68
Sep 06 2023,A,3,4,6,7,8,9,11,12,14,20,23,24,37,52,53,59,62,66,67,68
Sep 05 2023,P,2,5,6,7,10,14,15,28,29,31,33,37,42,43,51,53,58,64,67,69
Sep 05 2023,A,4,9,12,13,14,19,22,24,26,29,31,32,37,40,42,44,48,55,59,66
Sep 04 2023,P,1,2,8,9,10,11,21,22,26,29,31,35,38,43,44,46,51,58,64,70
Sep 04 2023,A,2,9,14,24,25,27,30,31,34,36,39,43,46,51,53,54,56,59,66,68
Sep 03 2023,P,3,4,6,7,8,10,20,22,26,27,28,36,43,44,46,48,60,63,68,70
Sep 03 2023,A,4,5,13,18,20,27,28,32,33,35,36,37,38,42,46,48,49,61,63,64
Sep 02 2023,P,1,3,4,5,6,9,12,18,24,26,32,39,42,47,49,57,59,62,63,64
Sep 02 2023,A,1,8,11,18,20,21,22,23,32,33,38,42,49,50,55,57,59,61,63,69
Sep 01 2023,P,1,5,13,14,24,25,26,27,30,36,40,42,47,48,49,51,54,63,64,66
Sep 01 2023,A,3,12,15,16,22,26,28,34,46,47,48,49,52,54,55,61,62,64,65,70
Aug 31 2023,P,1,11,12,13,16,18,20,22,28,29,34,43,46,47,49,53,63,64,68,70
Aug 31 2023,A,4,6,8,10,15,18,21,22,36,37,38,39,43,48,51,53,54,58,60,65
Aug 30 2023,P,2,6,7,8,10,15,16,33,34,35,38,39,43,45,52,55,56,60,61,65
Aug 30 2023,A,8,9,12,13,16,24,27,35,37,38,43,44,47,49,56,59,60,61,63,70
Aug 29 2023,P,2,3,7,8,9,11,12,16,23,24,30,31,38,40,45,63,65,66,68,70
Aug 29 2023,A,3,4,7,10,21,23,24,27,31,36,44,49,53,54,56,59,60,65,66,70
Aug 28 2023,P,1,5,10,14,27,29,30,34,35,40,46,48,50,52,53,57,58,60,63,67
Aug 28 2023,A,1,7,8,10,20,22,26,28,35,40,42,43,50,54,57,61,65,66,69,70
Aug 27 2023,P,3,4,8,9,10,17,18,19,36,43,49,50,51,55,57,60,64,65,68,70
Aug 27 2023,A,2,6,12,15,22,25,32,34,37,41,42,43,45,50,52,53,55,58,63,64
Aug 26 2023,P,3,4,11,12,13,16,17,25,31,32,43,47,52,53,56,58,61,67,68,70
Aug 26 2023,A,6,7,8,9,10,19,23,26,27,28,29,31,40,44,45,50,53,54,55,64
Aug 25 2023,P,1,2,6,8,11,14,23,29,30,31,32,34,42,43,50,51,53,55,57,60
Aug 25 2023,A,6,7,9,15,19,28,32,36,38,41,45,46,48,49,56,61,62,64,67,70
Aug 24 2023,P,3,6,9,11,12,15,16,18,27,28,34,40,41,44,46,49,64,66,67,68
Aug 24 2023,A,2,4,5,18,19,21,23,25,28,39,48,49,52,55,56,58,59,64,66,68
Aug 23 2023,P,1,5,12,16,20,21,24,39,40,42,44,48,54,56,57,59,61,62,64,65
Aug 23 2023,A,2,7,12,15,17,18,24,25,26,36,45,46,48,53,54,57,58,59,63,68
Aug 22 2023,P,6,7,8,9,14,15,18,24,26,29,31,37,41,43,50,52,64,66,68,69
Aug 22 2023,A,1,10,12,18,20,22,23,31,32,33,34,35,39,41,43,48,60,64,66,69
Aug 21 2023,P,5,8,16,17,20,22,26,30,33,39,44,51,52,53,56,57,59,61,66,67
Aug 21 2023,A,1,4,8,16,19,23,26,27,33,36,37,38,39,43,47,51,56,66,67,70
Aug 20 2023,P,1,2,5,7,9,12,13,17,21,26,32,34,35,40,41,42,44,45,60,62
Aug 20 2023,A,1,2,7,9,10,12,18,22,23,25,32,34,36,46,54,56,61,63,67,69
Aug 19 2023,P,4,7,9,12,13,18,19,21,23,24,29,31,34,45,46,51,53,56,64,67
Aug 19 2023,A,3,4,7,10,11,19,29,36,38,39,44,46,50,56,57,59,60,62,65,67
Aug 18 2023,P,3,10,11,21,26,27,28,32,33,35,36,40,44,45,46,47,61,62,67,69
Aug 18 2023,A,1,2,4,9,10,11,17,22,23,29,32,34,36,38,39,45,48,49,53,69
Aug 17 2023,P,8,11,14,21,25,26,28,30,43,44,48,50,54,55,57,58,59,61,67,68
Aug 17 2023,A,7,8,10,17,18,25,26,29,31,38,42,43,45,46,48,54,56,60,63,66
Aug 16 2023,P,4,8,10,11,13,19,24,25,30,31,33,36,39,41,43,44,53,54,57,64
Aug 16 2023,A,7,8,12,14,15,16,19,20,25,26,27,34,41,48,51,55,57,60,64,69
Aug 15 2023,P,8,10,11,15,18,20,22,26,31,35,37,38,48,51,54,56,59,63,66,67
Aug 15 2023,A,8,9,13,20,34,43,46,47,49,51,53,55,56,58,61,63,65,66,68,69
Aug 14 2023,P,8,11,13,18,22,24,28,30,38,40,42,44,45,51,53,58,59,63,64,70
Aug 14 2023,A,1,7,9,11,12,15,16,23,35,38,42,47,48,52,53,57,58,59,63,65
Aug 13 2023,P,1,3,7,10,11,13,15,19,20,25,29,32,41,43,44,49,52,56,68,69
Aug 13 2023,A,4,6,8,11,14,15,18,20,21,27,30,37,38,39,45,50,54,56,64,65
Aug 12 2023,P,2,4,10,11,16,17,19,27,32,34,36,41,42,44,48,54,56,57,62,63
Aug 12 2023,A,1,2,3,6,7,16,20,24,31,37,39,46,53,55,61,64,66,68,69,70
Aug 11 2023,P,3,9,11,15,16,18,21,27,28,32,33,37,40,42,49,53,57,58,66,69
Aug 11 2023,A,5,8,17,19,20,24,30,34,36,40,41,42,43,48,51,55,56,60,64,67
Aug 10 2023,P,2,3,8,10,11,13,14,18,19,22,26,28,31,49,55,56,60,61,62,66
Aug 10 2023,A,2,4,8,9,17,27,28,29,30,32,40,41,43,46,51,53,54,55,60,64
Aug 09 2023,P,1,4,11,12,22,23,25,26,30,38,44,46,48,51,52,54,55,57,61,64
Aug 09 2023,A,1,5,6,10,12,13,21,23,24,27,34,41,42,45,48,55,59,60,63,67
Aug 08 2023,P,1,2,3,6,12,25,28,30,39,46,48,51,53,54,55,56,57,59,61,67
Aug 08 2023,A,3,4,8,11,17,21,25,29,30,42,45,51,55,57,59,64,66,67,68,69
Aug 07 2023,P,2,6,7,13,15,22,28,32,35,38,39,41,42,44,48,53,58,62,65,66
Aug 07 2023,A,1,10,12,18,19,26,28,30,32,34,37,41,46,52,53,54,56,60,63,70
Aug 06 2023,P,1,4,5,8,18,19,21,26,27,29,35,41,43,44,45,56,61,62,64,68
Aug 06 2023,A,1,4,5,10,12,23,26,27,31,32,36,44,46,48,57,59,60,62,66,68
Aug 05 2023,P,1,2,9,10,13,17,23,25,29,33,36,40,43,49,50,53,55,63,64,70
Aug 05 2023,A,1,2,5,9,16,20,23,26,27,28,29,31,34,35,42,45,46,49,50,63
Aug 04 2023,P,4,5,8,9,11,15,17,19,23,26,30,35,36,42,45,53,59,61,64,66
Aug 04 2023,A,2,4,6,9,17,19,25,29,34,37,38,39,42,43,44,48,49,61,62,67
Aug 03 2023,P,3,4,5,6,7,11,19,20,24,25,26,27,28,34,35,45,47,49,55,69
Aug 03 2023,A,2,3,5,7,18,19,31,37,39,50,51,52,57,60,61,62,63,64,66,70
Aug 02 2023,P,2,3,7,10,14,16,18,22,23,24,25,27,41,42,43,46,50,57,65,70
Aug 02 2023,A,4,8,14,17,21,27,31,32,36,40,48,51,52,53,60,61,62,63,64,67
Aug 01 2023,P,1,3,11,13,20,21,22,25,30,32,34,36,46,48,52,53,55,62,63,67
Aug 01 2023,A,2,4,12,13,16,18,21,25,27,31,36,41,45,47,51,53,58,62,64,67
Jul 31 2023,P,1,7,12,14,17,18,20,29,30,33,38,41,46,48,54,57,58,66,68,70
Jul 31 2023,A,3,8,14,22,23,31,33,36,40,46,48,50,51,57,58,59,62,63,66,70
Jul 30 2023,P,2,4,7,8,11,12,16,17,23,25,35,36,39,43,50,51,57,60,61,66
Jul 30 2023,A,2,6,9,11,18,25,27,28,31,34,35,36,38,50,55,56,57,61,62,65
Jul 29 2023,P,4,6,8,11,17,18,19,20,22,25,30,32,36,45,50,52,53,58,66,68
Jul 29 2023,A,4,5,8,9,20,21,24,29,34,35,38,43,46,47,48,51,55,58,59,66
Jul 28 2023,P,1,3,5,7,10,19,21,35,40,46,48,49,53,54,55,59,62,66,67,70
Jul 28 2023,A,13,16,17,19,20,22,25,27,33,37,38,39,42,43,56,58,59,64,66,70
Jul 27 2023,P,3,8,10,14,17,18,21,23,24,25,26,31,34,35,36,46,51,53,65,66
Jul 27 2023,A,2,3,8,9,15,16,19,23,26,27,29,34,36,41,43,48,52,61,63,65
Jul 26 2023,P,3,9,10,14,16,19,22,23,26,30,35,36,38,39,44,45,57,60,68,70
Jul 26 2023,A,1,5,13,15,16,28,29,31,32,34,36,40,47,48,51,56,59,64,67,70
Jul 25 2023,P,5,9,11,22,23,24,25,26,29,30,31,32,47,48,50,52,55,58,69,70
Jul 25 2023,A,4,10,13,17,20,25,29,31,33,34,35,37,44,48,49,51,54,61,63,65
Jul 24 2023,P,1,5,10,13,17,18,21,22,26,30,38,39,42,53,56,58,59,60,62,68
Jul 24 2023,A,3,4,6,11,13,17,34,37,39,40,44,48,53,54,57,59,63,68,69,70
Jul 23 2023,P,2,5,7,8,12,14,19,21,27,31,32,34,36,39,45,48,60,61,64,68
Jul 23 2023,A,1,5,9,10,11,13,20,21,22,28,32,43,47,48,52,54,55,56,63,69
Jul 22 2023,P,2,8,10,11,19,20,27,29,30,31,33,40,41,42,46,52,59,60,61,70
Jul 22 2023,A,1,2,4,6,8,11,15,18,20,21,23,25,29,31,42,53,60,61,64,67
Jul 21 2023,P,1,4,7,9,14,19,30,31,35,37,40,46,47,51,54,57,58,63,67,68
Jul 21 2023,A,2,7,8,10,12,18,19,21,24,28,31,33,36,43,50,51,62,67,68,70
Jul 20 2023,P,2,3,4,6,12,14,17,21,22,28,31,36,37,46,47,49,55,56,64,66
Jul 20 2023,A,1,5,6,7,8,14,26,30,32,36,37,38,39,40,42,44,49,50,55,69
Jul 19 2023,P,3,6,7,10,19,21,22,25,27,31,35,40,45,46,48,51,61,63,64,65
Jul 19 2023,A,1,4,6,7,11,14,16,20,25,27,28,29,30,36,45,49,51,62,63,68
Jul 18 2023,P,3,5,9,11,23,25,38,39,44,45,46,47,52,55,56,57,63,64,66,70
Jul 18 2023,A,3,4,7,8,15,19,23,27,29,30,33,41,46,47,49,50,60,61,63,64
Jul 17 2023,P,2,4,6,7,11,17,23,24,26,31,32,35,36,37,42,44,47,61,65,67
Jul 17 2023,A,6,13,17,20,21,25,27,30,32,33,34,35,45,47,48,56,59,61,65,70
